restaurantId,name,status,itemCount,menuVerdict,allergenSourceVerdict,extractionVerdict,criticalFindings,highFindings,repairStatus,updatedAt
replacement-boogy-and-peel-washington-dc,Boogy & Peel,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
boogy-and-peel-dupont-dc,Boogy & Peel Dupont Circle,codex_verified,28,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
boqueria-penn-quarter-dc,Boqueria Penn Quarter,codex_verified,212,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
borek-g-cafe-market-falls-church-va,Borek G Cafe & Market,codex_verified,178,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
boru-ramen-arlington-dc-metro,Boru Ramen,codex_verified,165,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-botanero-11895212138,Botanero,codex_verified,71,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
boulangerie-christophe-washington-dc-dc-metro,Boulangerie Christophe,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
boundary-stone-dc,Boundary Stone,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
brasero-atlantico-dc,Brasero Atlantico,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
brass-rabbit-clarendon-dc-metro,Brass Rabbit Clarendon,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
brasserie-liberte-washington-dc-dc-metro,Brasserie Liberté,codex_verified,100,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-brazilian-place-11397737801,Brazilian Place,codex_verified,44,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bread-furst-dc,Bread Furst,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bresca-dc,Bresca,codex_verified,0,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-brews-barrels-174614138,Brews and Barrels,codex_verified,8,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-brooklyn-s-deli-6304573741,Brooklyn's Deli,codex_verified,134,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-bruster-s-ice-cream,Bruster's Ice Cream,codex_verified,157,verified,verified,not_applicable,0,0,verified,2026-08-27T18:38:07.620Z
buena-vida-gastrolounge-arlington-va-dc-metro,Buena Vida Gastrolounge,codex_verified,91,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
buffalo-bergen-capitol-hill-dc,Buffalo & Bergen Capitol Hill,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
buffalo-bergen-cleveland-park-dc,Buffalo & Bergen Cleveland Park,codex_verified,64,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
buffalo-bergen-union-market-dc,Buffalo & Bergen Union Market,codex_verified,54,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
buffalo-wild-wings,Buffalo Wild Wings,codex_verified,231,verified,verified,not_applicable,0,0,verified,2026-08-27T18:38:07.620Z
bukom-cafe-dc,Bukom Cafe,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bullfrog-bagels-dc,Bullfrog Bagels,codex_verified,40,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bumblebirds-dc,bumblebirds,codex_verified,9,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
bund-up-union-market-dc,Bund Up Union Market,codex_verified,16,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-buns-n-rice-7189139268,Buns N Rice,codex_verified,26,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
burger-king,Burger King,codex_verified,120,verified,verified,not_applicable,0,0,verified,2026-07-21T19:07:02.568Z
burgerfi,BurgerFi,codex_verified,116,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
burnin-bird-dc,Burnin Bird Hot Chicken,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
burtons-grill-and-bar-washington-dc-dc-metro,Burtons Grill & Bar,codex_verified,138,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
busboys-and-poets-dc,Busboys and Poets,codex_verified,130,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
cactus-cantina-dc,Cactus Cantina,codex_verified,78,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
cafe-1676-vienna-dc-metro,Cafe 1676 Vienna,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-cafe-berlin-on-capitol-hill-washington-dc,Café Berlin on Capitol Hill,codex_verified,29,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
cafe-colline-arlington-dc-metro,Cafe Colline Arlington,codex_verified,17,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-cafe-fiorello-dc-washington-dc,Cafe Fiorello DC,codex_verified,90,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-cafe-ile-mclean-va,Cafe ile,codex_verified,117,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
cafe-kindred-falls-church-va,Cafe Kindred,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
cafe-milano-washington-dc-dc-metro,Cafe Milano,codex_verified,52,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
cafe-pizzaiolo-alexandria-dc-metro,Cafe Pizzaiolo Alexandria,codex_verified,153,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-cafe-renaissance-vienna-va,Cafe Renaissance,codex_verified,18,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
cafe-riggs-dc,Cafe Riggs,codex_verified,25,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-cafe-riggs-washington-dc,Café Riggs,codex_verified,45,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
cafe-rio,Cafe Rio,codex_verified,41,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
cafe-tatti-mclean-va,Cafe Tatti,codex_verified,36,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-cafesano-1732774580,Cafesano,codex_verified,96,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
cafesano-reston-dc-metro,Cafesano Reston,codex_verified,69,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-calico-washington-dc,Calico,codex_verified,10,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
california-fish-grill-north-bethesda-md,California Fish Grill North Bethesda,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
california-pizza-kitchen,California Pizza Kitchen,codex_verified,101,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-california-tortilla,California Tortilla,codex_verified,123,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
call-your-mother-dc,Call Your Mother Deli,codex_verified,140,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-cana-washington-dc,Cana,codex_verified,12,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
cane-dc,Cane,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
canton-disco-dc,Canton Disco,codex_verified,17,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
capitano-dc,Capitano,codex_verified,59,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
capo-deli-foggy-bottom-dc,Capo Deli Foggy Bottom,codex_verified,75,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
capo-deli-dc,Capo Italian Deli,codex_verified,193,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
captain-pells-fairfax-crabhouse-fairfax-va-dc-metro,Captain Pell's Fairfax Crabhouse,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
carbonara-arlington-va-dc-metro,Carbonara,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
carlyle-arlington-va-dc-metro,Carlyle,codex_verified,48,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
carmines-dc,Carmine's,codex_verified,110,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
carolina-kitchen-bar-and-grill-hyattsville-md-dc-metro,Carolina Kitchen Bar & Grill,codex_verified,113,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
carrabbas,Carrabba's Italian Grill,codex_verified,177,verified,verified,not_applicable,0,0,verified,2026-07-22T15:09:01.088Z
carusos-grocery-dc,Caruso's Grocery,codex_verified,55,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
carusos-grocery-pike-and-rose-md,Caruso's Grocery Pike & Rose,codex_verified,90,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
carving-room-noma-dc,Carving Room NoMa,codex_verified,65,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-casa-tequila-2697922195,Casa Tequila Bar & Grill,codex_verified,184,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-casa-teresa-washington-dc,Casa Teresa,codex_verified,22,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-casamara-washington-dc,Casamara,codex_verified,39,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-caspian-kabob-10268757467,Caspian Kabob,codex_verified,41,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
catahoula-dc,Catahoula DC,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
causa-amazonia-dc,Causa / Amazonia,codex_verified,20,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
cava,CAVA,codex_verified,86,verified,verified,not_applicable,0,0,verified,2026-07-22T17:10:46.579Z
cava-mezze-rockville-dc-metro,Cava Mezze Rockville,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-ceibo-washington-dc,Ceibo,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
celebration-by-rupa-vira-ashburn-va,Celebration by Rupa Vira,codex_verified,29,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
celebrity-delly-falls-church-va,Celebrity Delly,codex_verified,27,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
central-michel-richard-washington-dc-dc-metro,Central Michel Richard,codex_verified,57,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
centrolina-dc,Centrolina,codex_verified,35,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chaatwala-herndon-va-dc-metro,Chaatwala,codex_verified,87,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T18:19:13.717Z
chadwicks-alexandria-va-dc-metro,Chadwicks,codex_verified,110,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T18:19:13.717Z
chai-pani-dc,Chai Pani DC,codex_verified,30,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-chai-wyy-herndon-va,Chai Wyy,codex_verified,100,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chaia-tacos-dc,Chaia Tacos,codex_verified,31,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chang-chang-dc,Chang Chang,codex_verified,103,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chao-ban-tysons-va,Chao Ban,codex_verified,14,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chaplins-dc,Chaplin's,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
char-bar-dc,Char Bar,codex_verified,43,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chard-mclean-va-dc-metro,CHAR’D,codex_verified,49,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
charley-chesapeake-chophouse-gaithersburg-md,Charley Chesapeake Chophouse & Bar,codex_verified,119,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-charleys-philly-steaks,Charleys Philly Steaks,codex_verified,124,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-charm-thai-1671377421,Charm Thai Restaurant,codex_verified,13,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chart-house-alexandria-va-dc-metro,Chart House,codex_verified,99,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-chasin-tails-770780729,Chasin' Tails,codex_verified,59,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chasin-tails-seafood-that-celebrates-falls-church-va-dc-metro,Chasin' Tails: Seafood that Celebrates!,codex_verified,100,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-checkers,Checkers,codex_verified,248,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chef-geoffs-dc,Chef Geoff's,codex_verified,36,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-chef-tony-s-fresh-seafood-rockville-md,Chef Tony's Fresh Seafood,codex_verified,218,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chef-tonys-rockville-dc-metro,Chef Tony's Rockville,codex_verified,199,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chennai-hoppers-indian-restaurant-gaithersburg-md-dc-metro,Chennai Hoppers Indian Restaurant,codex_verified,112,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chercher-ethiopian-dc,Chercher Ethiopian Restaurant,codex_verified,34,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chercher-ethiopian-restaurant-and-mart-washington-dc-dc-metro,Chercher Ethiopian Restaurant & Mart,codex_verified,69,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-chez-billy-sud-washington-dc,Chez Billy Sud,codex_verified,32,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
replacement-chicatana-washington-dc,Chicatana,codex_verified,71,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chick-fil-a,Chick-fil-A,codex_verified,148,verified,verified,verified,0,0,verified,2026-08-24T15:17:16.085Z
chicken-and-whiskey-14th-dc,Chicken + Whiskey 14th Street,codex_verified,46,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chido-s-tex-mex-grill-laurel-md-dc-metro,Chido's Tex-Mex Grill,codex_verified,75,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chiko-dc,CHIKO,codex_verified,58,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chilis,Chili's,codex_verified,103,verified,verified,verified,0,0,verified,2026-08-27T19:29:59.373Z
chima-steakhouse-tysons-tysons-va-dc-metro,Chima Steakhouse Tysons,codex_verified,56,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
china-chilcano-dc,China Chilcano,codex_verified,56,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chain-china-express,China Express,codex_verified,4,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chipotle,Chipotle,codex_verified,26,verified,verified,not_applicable,0,0,verified,2026-08-05T13:11:46.869Z
replacement-chit-chaat-cafe-vienna-va,Chit Chaat Cafe,codex_verified,68,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chloe-dc,Chloe,codex_verified,38,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chloez-cafe-fairfax-station-dc-metro,Chloez Cafe Fairfax Station,codex_verified,115,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
chopt-dc,Chopt,codex_verified,199,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
churchkey-washington-dc-dc-metro,ChurchKey,codex_verified,63,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
ciao-osteria-centreville-va-dc-metro,Ciao Osteria,codex_verified,80,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
cielo-rojo-restaurant-takoma-park-md-dc-metro,Cielo Rojo Restaurant,codex_verified,83,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
cinemark-centreville-centreville-va-dc-metro,Cinemark Centreville,codex_verified,141,verified,verified,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
osm-circa-2788369922,Circa,codex_verified,93,verified,accurately_unavailable,not_applicable,0,0,verified,2026-08-27T19:29:59.373Z
